unit,consumer,kind,matched,is_asset,string,addr
Speed/Indep/SourceLists/zAttribSys,Delete__Q26Attrib8DatabasePCQ26Attrib10Collection,function,100.0,,STL,80054684
Speed/Indep/SourceLists/zAttribSys,Delete__Q26Attrib8DatabasePCQ26Attrib5Class,function,100.0,,STL,8005473C
Speed/Indep/SourceLists/zAttribSys,CollectGarbage__Q26Attrib8Database,function,100.0,,STL,80054848
Speed/Indep/SourceLists/zAttribSys,GUKeyInternal__CQ26Attrib8InstanceUiPCcb,function,100.0,,%s_%08x,80057078
Speed/Indep/SourceLists/zAttribSys,_M_erase__Q24_STLt8_Rb_tree5ZQ26Attrib8TypeDescZQ26Attrib8TypeDescZQ24_STLt9_Identity1ZQ26Attrib8TypeDescZQ24_STLt4less1ZQ26Attrib8TypeDescZQ24_STLt9allocator1ZQ26Attrib8TypeDescPQ24_STLt13_Rb_tree_node1ZQ26Attrib8TypeDesc,function,100.0,,STL,80058A98
Speed/Indep/SourceLists/zAttribSys,clear__Q24_STLt10_List_base2ZPCQ26Attrib10CollectionZQ24_STLt9allocator1ZPCQ26Attrib10Collection,function,100.0,,STL,80058B0C
Speed/Indep/SourceLists/zAttribSys,clear__Q24_STLt10_List_base2ZPCQ26Attrib5ClassZQ24_STLt9allocator1ZPCQ26Attrib5Class,function,100.0,,STL,80058B88
Speed/Indep/SourceLists/zAttribSys,reserve__Q24_STLt6vector2ZPCQ26Attrib8TypeDescZQ24_STLt9allocator1ZPCQ26Attrib8TypeDescUi,function,100.0,,STL,80058C2C
Speed/Indep/SourceLists/zAttribSys,_M_insert__Q24_STLt8_Rb_tree5ZQ26Attrib8TypeDescZQ26Attrib8TypeDescZQ24_STLt9_Identity1ZQ26Attrib8TypeDescZQ24_STLt4less1ZQ26Attrib8TypeDescZQ24_STLt9allocator1ZQ26Attrib8TypeDescPQ24_STL18_Rb_tree_node_baseT1RCQ26Attrib8TypeDescT1,function,74.3,,STL,80058D4C
Speed/Indep/SourceLists/zAttribSys,__static_initialization_and_destruction_0,function,82.4,,\000\000\000,80059930
Speed/Indep/SourceLists/zAttribSys,Initialize__Q26Attrib20DatabaseExportPolicyRQ26Attrib5VaultRCUiT2PCcPvUi,function,100.0,,STL,8005AEB0
Speed/Indep/SourceLists/zAttribSys,Initialize__Q26Attrib20DatabaseExportPolicyRQ26Attrib5VaultRCUiT2PCcPvUi,function,100.0,,\000\000\000,8005B1AC
Speed/Indep/SourceLists/zAttribSys,__Q26Attrib9TypeTable,function,100.0,,STL,8005BE3C
Speed/Indep/SourceLists/zAttribSys,_._Q26Attrib15DatabasePrivate,function,100.0,,STL,8005BF3C
Speed/Indep/SourceLists/zAttribSys,_._Q26Attrib9TypeTable,function,100.0,,STL,8005C15C
Speed/Indep/SourceLists/zMisc,InitBigFiles__Fv,function,100.0,,NFS\\ZDIR.BIN,801FB450
Speed/Indep/SourceLists/zMisc,InitializeEverything__FiPPc,function,100.0,1,GLOBAL\\GAMEPLAY.BIN,801FB5F4
Speed/Indep/SourceLists/zMisc,MainLoop__Ff,function,100.0,,Free memory %dK\n,801FBC5C
Speed/Indep/SourceLists/zMisc,InitResourceLoader__Fv,function,100.0,,ResourceFileSlotPool\000\000\000\000    %-40s  Size = %dK\r\n,801FC7CC
Speed/Indep/SourceLists/zMisc,LoadFileIntoVirtualMemory__FPCcbT1,function,100.0,,TEMP[%s],801FD2EC
Speed/Indep/SourceLists/zMisc,RemoveDepFile__FPCc,function,100.0,,STL\000High\000\000\000\000Medium\000\000Low\000Reflection\000\000?\000\000\000Attrib::Gen::visuallook\000VPAK\000\000\000,801FD540
Speed/Indep/SourceLists/zMisc,RemoveVault__FPCc,function,100.0,,STL\000High\000\000\000\000Medium\000\000Low\000Reflection\000\000?\000\000\000Attrib::Gen::visuallook\000VPAK\000\000\000,801FD9C8
Speed/Indep/SourceLists/zMisc,CodeOverlayLoadingFrontend__FPFi_vi,function,100.0,,Frontend\\CodeOverlay%s.bin,801FDB6C
Speed/Indep/SourceLists/zMisc,CodeOverlayLoadingGame__Fv,function,100.0,,CODEINE,801FDD50
Speed/Indep/SourceLists/zMisc,BeginLoading__12RegionLoader,function,100.0,1,Global\\InGameMemoryFile.bin,801FE06C
Speed/Indep/SourceLists/zMisc,GetTODFilename__F10eTimeOfDayPCcPci,function,100.0,,.,801FE198
Speed/Indep/SourceLists/zMisc,GetTODFilename__F10eTimeOfDayPCcPci,function,100.0,,%s%s,801FE1C0
Speed/Indep/SourceLists/zMisc,LoadHandler__12RegionLoader,function,100.0,,RegionLoader::LoadHandler,801FE22C
Speed/Indep/SourceLists/zMisc,LoadHandler__12RegionLoader,function,100.0,,Global\\InGameA.bun,801FE264
Speed/Indep/SourceLists/zMisc,LoadHandler__12RegionLoader,function,100.0,,GLOBAL\\INGAMEB_VM_NGC.BUN,801FE2A8
Speed/Indep/SourceLists/zMisc,LoadHandler__12RegionLoader,function,100.0,,Global\\InGameSplitScreen.bun,801FE2F4
Speed/Indep/SourceLists/zMisc,LoadHandler__12RegionLoader,function,100.0,,GLOBAL\\INGAMEB.LZC,801FE31C
Speed/Indep/SourceLists/zMisc,LoadHandler__12RegionLoader,function,100.0,,GLOBAL\\INGAMEB.BUN,801FE348
Speed/Indep/SourceLists/zMisc,LoadHandler__12RegionLoader,function,100.0,,TRACKS\\%s.BUN,801FE378
Speed/Indep/SourceLists/zMisc,LoadHandler__12RegionLoader,function,100.0,,TRACKS\\%s_VM_NGC.BUN,801FE3DC
Speed/Indep/SourceLists/zMisc,FinishedLoading__12RegionLoader,function,100.0,,TRACKS\\STREAM%s.BUN,801FE4A0
Speed/Indep/SourceLists/zMisc,FinishedLoading__12RegionLoader,function,100.0,,BeginGameFlowLoadTrack,801FE518
Speed/Indep/SourceLists/zMisc,Unload__12RegionLoader,function,100.0,,Region,801FE6A8
Speed/Indep/SourceLists/zMisc,LoadHandler__11TrackLoader,function,100.0,,TrackLoader::LoadHandler,801FE78C
Speed/Indep/SourceLists/zMisc,FinishedLoading__11TrackLoader,function,100.0,,BeginWorldLoad,801FE814
Speed/Indep/SourceLists/zMisc,Unload__11TrackLoader,function,100.0,,TrackLoader::Unload,801FE87C
Speed/Indep/SourceLists/zMisc,InitTopologyAndSceneryGroups__11TrackLoader,function,100.0,,SCENERY_GROUP_DOOR,801FEA54
Speed/Indep/SourceLists/zMisc,WaitForSimulation__Fv,function,100.0,,WaitForSimulation,801FED7C
Speed/Indep/SourceLists/zMisc,BeginWorldLoad__Fv,function,100.0,,QuickGame\000\000\000MLoadingComplete\000\000\000\000Attrib::Gen::frontend\000\000\000MControlPathfinder\000\000Licenced\000\000\000\000PathEvent\000\000\000PathControl\000PartID\000,801FEE9C
Speed/Indep/SourceLists/zMisc,BeginWorldLoad__Fv,function,100.0,,CareerGame,801FEEE4
Speed/Indep/SourceLists/zMisc,BeginWorldLoad__Fv,function,100.0,,WaitForSimulation,801FEF24
Speed/Indep/SourceLists/zMisc,InitializeSingleAttributeVault__FPvPCcPPUcUi,function,100.0,,Attributes - %s.bin,801FF180
Speed/Indep/SourceLists/zMisc,InitializeSingleAttributeVault__FPvPCcPPUcUi,function,100.0,,%s.bin,801FF1C8
Speed/Indep/SourceLists/zMisc,InitializeSingleAttributeVault__FPvPCcPPUcUi,function,100.0,,%s.vlt,801FF1F0
Speed/Indep/SourceLists/zMisc,LoadFrontEndVault__Fb,function,100.0,1,GLOBAL\\FE_ATTRIB.BIN,801FF270
Speed/Indep/SourceLists/zMisc,LoadFrontEndVault__Fb,function,100.0,,frontend,801FF2D0
Speed/Indep/SourceLists/zMisc,LoadFrontend__15GameFlowManager,function,100.0,,LoadingFrontEnd,801FF348
Speed/Indep/SourceLists/zMisc,UnloadFrontEndVault__Fv,function,100.0,,frontend.bin,801FF404
Speed/Indep/SourceLists/zMisc,UnloadFrontEndVault__Fv,function,100.0,,frontend.vlt,801FF418
Speed/Indep/SourceLists/zMisc,UnloadFrontend__15GameFlowManager,function,100.0,,UnloadingFrontEnd,801FF46C
Speed/Indep/SourceLists/zMisc,LoadTrack__15GameFlowManager,function,100.0,,LoadingRegion,801FF4A0
Speed/Indep/SourceLists/zMisc,LoadGlobalAChunks__Fv,function,100.0,,Embedded GlobalA.bun,801FF570
Speed/Indep/SourceLists/zMisc,LoadGlobalChunks__Fv,function,100.0,1,Global\\GlobalMemoryFile.bin,801FF5B0
Speed/Indep/SourceLists/zMisc,LoadGlobalChunks__Fv,function,100.0,1,GLOBAL\\ATTRIBUTES.BIN,801FF5D4
Speed/Indep/SourceLists/zMisc,LoadGlobalChunks__Fv,function,100.0,,db,801FF5F4
Speed/Indep/SourceLists/zMisc,LoadGlobalChunks__Fv,function,100.0,,GLOBAL\\GLOBALB.LZC,801FF618
Speed/Indep/SourceLists/zMisc,LoadGlobalChunks__Fv,function,100.0,,GLOBAL\\GLOBALB.BUN,801FF640
Speed/Indep/SourceLists/zMisc,LoadGlobalChunks__Fv,function,100.0,,GLOBAL\\GLOBALB_VM_NGC.LZC,801FF660
Speed/Indep/SourceLists/zMisc,LoadGlobalChunks__Fv,function,100.0,,GLOBAL\\WIDESCREEN_GLOBAL.BUN,801FF6E8
Speed/Indep/SourceLists/zMisc,LoadGlobalChunks__Fv,function,100.0,,GLOBAL\\THINSCREEN_GLOBAL.BUN,801FF710
Speed/Indep/SourceLists/zMisc,LoadGlobalChunks__Fv,function,100.0,,TRACKS/L2RA_Sunset.BUN,801FF8D8
Speed/Indep/SourceLists/zMisc,DelayWaitForLoadingScreen__Fv,function,100.0,,EndGameFlowLoadingFrontEnd,801FF988
Speed/Indep/SourceLists/zMisc,DelayWaitForLoadingScreen__Fv,function,100.0,,Delay wait for Frontennd\n,801FF9AC
Speed/Indep/SourceLists/zMisc,GameFlowLoadingFrontEndPart3__Fi,function,100.0,,Delay wait for Frontennd\n,801FFA00
Speed/Indep/SourceLists/zMisc,BeginGameFlowLoadingFrontEnd__Fv,function,100.0,,FRONTEND\\FRONTB_VM_NGC.LZC,801FFBF0
Speed/Indep/SourceLists/zMisc,BeginGameFlowLoadingFrontEnd__Fv,function,100.0,,FRONTEND\\FRONTA.BUN,801FFC20
Speed/Indep/SourceLists/zMisc,BeginGameFlowLoadingFrontEnd__Fv,function,100.0,,GameFlowLoadingFrontEndPart1,801FFC48
Speed/Indep/SourceLists/zMisc,BeginGameFlowLoadingFrontEnd__Fv,function,100.0,,FRONTEND\\FRONTB.LZC,801FFC5C
Speed/Indep/SourceLists/zMisc,BeginGameFlowLoadingFrontEnd__Fv,function,100.0,,FRONTEND\\FRONTB.BUN,801FFC9C
Speed/Indep/SourceLists/zMisc,BeginGameFlowUnloadingFrontEnd__Fv,function,100.0,,FadeScreen.fng,801FFDAC
Speed/Indep/SourceLists/zMisc,BeginGameFlowUnloadingFrontEnd__Fv,function,100.0,,Front End,801FFE60
Speed/Indep/SourceLists/zMisc,Init__6Joylog,function,100.0,,CaptureJoylog.jlg,80201294
Speed/Indep/SourceLists/zMisc,WriteJoylogFileHeader__Fv,function,100.0,,Joylog Changelist: %s\n,80201460
Speed/Indep/SourceLists/zMisc,WriteJoylogFileHeader__Fv,function,100.0,,Changelist: %s\n,80201478
Speed/Indep/SourceLists/zMisc,WriteJoylogFileHeader__Fv,function,100.0,, Release,802014A0
Speed/Indep/SourceLists/zMisc,WriteJoylogFileHeader__Fv,function,100.0,,Opt,802014B4
Speed/Indep/SourceLists/zMisc,WriteJoylogFileHeader__Fv,function,100.0,,Joylog Build Version: %s\n,80201500
Speed/Indep/SourceLists/zMisc,WriteJoylogFileHeader__Fv,function,100.0,,"ERROR:  Joylog captured with %s, you're running %s\n",80201528
Speed/Indep/SourceLists/zMisc,IsQueuedFileJoyloggable__FPCc,function,100.0,,Sound\\Speech\\CopSpeech*.big,8020165C
Speed/Indep/SourceLists/zMisc,InitQueuedFiles__Fv,function,100.0,,QueuedFileSlotPool,80202134
Speed/Indep/SourceLists/zMisc,bInitDisculatorDriver__FPCcT0,function,100.0,,discu:,80202860
Speed/Indep/SourceLists/zMisc,Create__16DisculatorDriverPCcT1,function,100.0,,discu:,802028BC
Speed/Indep/SourceLists/zMisc,Init__16DisculatorDriver,function,100.0,,OpenDisculatorFileSlotPool,80202950
Speed/Indep/SourceLists/zMisc,Open__16DisculatorDriverPCciPi,function,100.0,,discu:,802029B0
Speed/Indep/SourceLists/zMisc,Activate__10EasterEggs,function,100.0,,movie q,80208964
Speed/Indep/SourceLists/zMisc,Init__7Averagei,function,100.0,,Average::pData,80209320
Speed/Indep/SourceLists/zMisc,_._7Average,function,100.0,,Average::pData,802093C0
Speed/Indep/SourceLists/zMisc,__13AverageWindowff,function,100.0,,AverageWindow::TimeData,802096C4
Speed/Indep/SourceLists/zMisc,_._13AverageWindow,function,100.0,,AverageWindow::TimeData,8020973C
Speed/Indep/SourceLists/zMisc,PrintToString__FPciiiii,function,100.0,,00:00:00,8020A3B8
Speed/Indep/SourceLists/zMisc,PrintToString__FPciiiii,function,100.0,,--:--:--,8020A3C4
Speed/Indep/SourceLists/zMisc,PrintToString__FPciiiii,function,100.0,,00h00'00,8020A3D8
Speed/Indep/SourceLists/zMisc,PrintToString__FPciiiii,function,100.0,,--h--'--,8020A3E4
Speed/Indep/SourceLists/zMisc,PrintToString__FPciiiii,function,100.0,,00.00.00,8020A400
Speed/Indep/SourceLists/zMisc,PrintToString__FPciiiii,function,100.0,,--.--.--,8020A40C
Speed/Indep/SourceLists/zMisc,PrintToString__FPciiiii,function,100.0,,00:00.00,8020A4C0
Speed/Indep/SourceLists/zMisc,PrintToString__FPciiiii,function,100.0,,--:--.--,8020A4CC
Speed/Indep/SourceLists/zMisc,PrintToString__FPciiiii,function,100.0,,"00'00\""00",8020A500
Speed/Indep/SourceLists/zMisc,PrintToString__FPciiiii,function,100.0,,"--'--\""--",8020A50C
Speed/Indep/SourceLists/zMisc,PrintToString__FPciiiii,function,100.0,,"00:00,00",8020A520
Speed/Indep/SourceLists/zMisc,PrintToString__FPciiiii,function,100.0,,"--:--,--",8020A52C
